HS Code,Commodity Description
12122090,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT GROUND; FRUIT STONES AND KERNELS AND OTHER VEGETABLE PRODUCTS (INCLUDING UNROASTED CHICORY ROOTS OF THE VARIETY CI-CHORIUM INTYBUS SATIVUM) OF A KIND USED PRIMARILY FOR HUMAN CONSUMPTION, NOT ELSEWHERE SPECIFIED OR INCLUDED SEAWEEDS AND OTHER ALGAE : OTHER ALGAE"
12122110,Seaweeds
12122190,Other algae
12122910,Seaweeds
12122990,Other algae
12123010,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT GROUND; FRUIT STONES AND KERNELS AND OTHER VEGETABLE PRODUCTS (INCLUDING UNROASTED CHICORY ROOTS OF THE VARIETY CI-CHORIUM INTYBUS SATIVUM) OF A KIND USED PRIMARILY FOR HUMAN CONSUMPTION, NOT ELSEWHERE SPECIFIED OR INCLUDED APRICOT, PEACH (INCLUDING NECTARINE) OR PLUM STONES AND KERNELS : APRICOT KERNELS"
12123090,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT GROUND; FRUIT STONES AND KERNELS AND OTHER VEGETABLE PRODUCTS (INCLUDING UNROASTED CHICORY ROOTS OF THE VARIETY CI-CHORIUM INTYBUS SATIVUM) OF A KIND USED PRIMARILY FOR HUMAN CONSUMPTION, NOT ELSEWHERE SPECIFIED OR INCLUDED APRICOT, PEACH (INCLUDING NECTARINE) OR PLUM STONES AND KERNELS : OTHER"
12129100,SUGAR BEET
12129200,LOCUST BEANS (CAROB)
12129300,Sugar cane
12129400,Chicory roots
12129910,KOKAM (COCUM) FLOWERS
12129920,MOHUA FLOWERS
12129990,OTHER
12130000,"CEREAL STRAW AND HUSKS, UNPREPARED, WHETHER OR NOT CHOPPED, GROUND, PRESSED OR IN THE FORM OF PELLETS"
12141000,LUCERNE (ALFALFA) MEAL AND PELLETS
12149000,OTHER
13011010,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : SHELLAC"
13011020,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : SEED LAC"
13011030,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : STICK LAC"
13011040,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : DEWAXED AND DECOLOURISED LAC"
13011050,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : BLEACHED LAC"
13011060,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : GASKET LAC"
13011070,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : BUTTON LAC"
13011080,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : GARNET LAC"
13011090,"LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS) LAC : OTHER"
13012000,GUM ARABIC
13019011,ASIAN GUM
13019012,AFRICAN GUM
13019013,ASAFOETIDA
13019014,BENJAMIN RAS
13019015,BENJAMIN COWRIE
13019016,KARAYA GUM (INDIAN TRAGACANTH) HASTAB
13019017,TRAGACANTH (ADRAGANTH)
13019018,STORAX
13019019,OTHER 
13019021, COPAL
13019022,DAMMAR BATU
13019029,OTHER
13019031,MYRRH
13019032,OILBANUM OR FRANKINCENSE
13019033,MASTIC GUM
13019034,XANTHIUM GUM
13019039,OTHER
13019041,OF SEEDS
13019042,OF FRUITS
13019043,OF LEAVES
13019044,OF SPICES
13019045,OF FLOWERS
13019046,OF ROOTS
13019049,OTHER 
13019099,OTHER 
13021100,Opium
13021200,OF LIQUORICE
13021300,OF HOPS
13021400,OF EPHEDRA
13021911,OF BELLADONA
13021912,OF CASCARA SAGRADA
13021913,OF NUXVOMICA
13021914,OF GINSENG (INCLUDING POWDER)
13021915,OF AGAROSE
13021916,OF NEEM
13021917,OF GYMNEMA
13021918,OF GARCINIA AND GAMBOGE
13021919,OTHER
13021920,"CASHEW SHELL LIQUID (CNSL), CRUDE"
13021930,PURIFIED AND DISTILLED CNSL (CARDANOL)
13021990,OTHER
13022000,"PECTIC SUBSTANCES, PECTINATES AND PECTATES"
13023100,AGAR-AGAR
13023210,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS : MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM LOCUST BEANS, LOCUST BEAN SEEDS OR GUAR SEEDS : GUAR MEAL"
13023220,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS : MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM LOCUST BEANS, LOCUST BEAN SEEDS OR GUAR SEEDS : GUARGUM REFINED SPLIT"
13023230,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS : MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM LOCUST BEANS, LOCUST BEAN SEEDS OR GUAR SEEDS : GUARGUM TREATED AND PULVERISED"
13023231,CHEMICALLY TREATED 
13023239,OTHER
13023240,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS : MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM LOCUST BEANS, LOCUST BEAN SEEDS OR GUAR SEEDS : KAPPA CARRAGEENAN"
13023290,OTHER
13023900,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS : OTHER"
13023910,TAMARIND KERNEL POWDER
13023920,KAPPA CARRAGEENAN
13023990,OTHER
14011000,BAMBOOS
14012000,RATTANS
14019010,CANES
14019090,OTHER
14020000,"VEGETABLE MATERIALS OF A KIND USED PRIMARILY AS STUFFING OR AS PADDING (FOR EXAMPLE, KAPOK, VEGETABLE HAIR AND EEL?GRASS), WHETHER OR NOT PUT UP AS A LAYER WITH OR WITHOUT SUPPORTING MATERIAL"
14030010,"VEGETABLE MATERIAL OF A KIND USED PRIMARILY IN BROOMS OR IN BRUSHES (FOR EXAMPLE, BROOM-CORN, PIASSAVA, COUCH-GRASS AND ISTLE), WHETHER OR NOT IN HANKS OR BUNDLES VEGETABLE MATERIAL OF A KIND USED PRIMARILY IN BROOMS OR IN BRUSHES (FOR EXAMPLE, BROOM-CORN,PIASSAVA, COUCH-GRASS AND ISTLE), WHETHER OR NOT IN HANKS OR BUNDLES : PALM FIBRES FOR BRUSHES"
14030090,"VEGETABLE MATERIAL OF A KIND USED PRIMARILY IN BROOMS OR IN BRUSHES (FOR EXAMPLE, BROOM-CORN, PIASSAVA, COUCH-GRASS AND ISTLE), WHETHER OR NOT IN HANKS OR BUNDLES VEGETABLE MATERIAL OF A KIND USED PRIMARILY IN BROOMS OR IN BRUSHES (FOR EXAMPLE, BROOM-CORN,PIASSAVA, COUCH-GRASS AND ISTLE), WHETHER OR NOT IN HANKS OR BUNDLES : OTHER"
14041011,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : HENNA : HENNA LEAVES
14041019,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : HENNA : HENNA POWDER
14041020,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : RED SANDALWOOD POWDER
14041030,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : SAFFLOWER (INCLUDING BASTARD SAFFRON)
14041040,"VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : DYEING SUBSTANCES, EXCLUDING TURMERIC"
14041050,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : GALLNUTS
14041061,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : MYROBALANS : AMLA (EMBELICA LINN)
14041069,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : MYROBALANS : OTHER
14041070,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : WATTLE BARK (MIMOSA BARK)
14041090,VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED RAW VEGETABLE MATERIALS OF A KIND USED PRIMARILY IN DYEING OR TANNING : OTHER TANNING SUBSTANCES
14042000,COTTON LINTERS
14049010,BIDI WRAPPER LEAVES (TENDU)
14049021,POWDER
14049029,OTHER
14049030,"HARD SEEDS, PIPS, HULLS AND NUTS, OF A KIND USED PRIMARILY FOR CARVING"
14049040,BETEL LEAVES
14049050,INDIAN KATHA
14049060,"COCONUT SHELL, UNWORKED"
14049070,RUDRAKSHA SEEDS
14049090,OTHER
15011000,LARDS
15012000,OTHER PIG FAT
15019000,OTHER
15021010,MUTTON TALLOW
15021090,OTHER
15029010,UNRENDERED FATS
15029020,RENDERED FATS OR SOLVENT EXTRACTION FATS
15029090,OTHER
15030000,"LARD STEARIN, LARD OIL, OLEOSTEARIN, OLEO-OIL AND TALLOW OIL, NOT EMULSIFIED OR MIXED OR OTHERWISE PREPARED"
15041010,COD LIVER OIL
15041091,SQUID LIVER OIL
15041099,OTHER
15042010,FISH BODY OIL
15042020,FISH LIPID OIL
15042030,SPERM OIL
15042090,OTHER
15043000,"FATS AND OILS AND THEIR FRACTIONS, OF MARINE MAMMALS "
15050010,WOOL ALCOHOL (INCLUDING LANOLIN ALCOHOL)
15050020,"WOOL GREASE, CRUDE"
15050090,OTHER
15060010,NEATS FOOT OIL AND FATS FROM BONE OR WASTE
15060090,OTHER
15071000,"CRUDE OIL, WHETHER OR NOT DEGUMMED"
15079010,EDIBLE GRADE
15079090,OTHER
15081000,CRUDE OIL
15089010,DEODORIZED (SALAD OIL)
15089091,EDIBLE GRADE
15089099,OTHER
15091000,"OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED VIRGIN"
15092000,EXTRA VIRGIN OLIVE OIL
15093000,VIRGIN OLIVE OIL
15094000,OTHER VIRGIN OLIVE OIL 
15099010,EDIBLE GRADE
15099090,OTHER
15100010,"OTHER OILS AND THEIR FRACTIONS OBTAINED SOLELY FROM OLIVES, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, INCLUDING BLENDS OF THESE OILS OR FRACTIONS WITH OILS OR FRACTIONS OF HEADING 1509OTHER OILS AND THEIR FRACTIONS OBTAINED SOLELY FROM OLIVES, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, INCLUDING BLENDS OF THESE OILS OR FRACTIONS WITH OILS OR FRACTIONS OF HEADING 1509 : CRUDE OIL"
15100091,"OTHER OILS AND THEIR FRACTIONS OBTAINED SOLELY FROM OLIVES, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, INCLUDING BLENDS OF THESE OILS OR FRACTIONS WITH OILS OR FRACTIONS OF HEADING 1509 OTHER OILS AND THEIR FRACTIONS OBTAINED SOLELY FROM OLIVES, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, INCLUDING BLENDS OF THESE OILS OR FRACTIONS WITH OILS OR FRACTIONS OF HEADING 1509 : OTHER : EDIBLE GRADE"
15100099,"OTHER OILS AND THEIR FRACTIONS OBTAINED SOLELY FROM OLIVES, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, INCLUDING BLENDS OF THESE OILS OR FRACTIONS WITH OILS OR FRACTIONS OF HEADING 1509 OTHER OILS AND THEIR FRACTIONS OBTAINED SOLELY FROM OLIVES, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, INCLUDING BLENDS OF THESE OILS OR FRACTIONS WITH OILS OR FRACTIONS OF HEADING 1509 : OTHER : OTHER"
15101000,CRUDE OLIVE POMACE OIL
15109010,REFINED OLIVE POMACE OIL 
15109090,OTHER
15111000,CRUDE OIL
15119010,REFINED BLEACHED DEODORISED PALM OIL
15119020,REFINED BLEACHED DEODORISED PALMOLEIN
15119030,REFINED BLEACHED DEODORISED PALM STEARIN
15119090,OTHER
15121110,SUNFLOWER SEED OIL
15121120,SAFFLOWER SEED OIL (KARDI SEED OIL)
15121910,"SUNFLOWER OIL, EDIBLE GRADE"
15121920,"SUNFLOWER OIL, NON-EDIBLE GRADE (OTHER THAN CRUDE OIL)"
15121930,"SAFFLOWER OIL, EDIBLE GRADE"
15121940,"SAFFLOWER OIL, NON-EDIBLE GRADE"
15121990,OTHER
15122100,"CRUDE OIL, WHETHER OR NOT GOSSYPOL HAS BEEN REMOVED"
15122910,EDIBLE GRADE
15122990,OTHER
15131100,CRUDE OIL
15131900,OTHER
15132110,PALM KERNEL OIL
15132120,BABASSU OIL
15132910,PALM KERNEL OIL AND ITS FRACTIONS
15132920,BABASSU OIL AND ITS FRACTIONS EDIBLE GRADE
15132930,"BABASSU OIL AND ITS FRACTIONS, OTHER THAN EDIBLE GRADE"
15132990,OTHER
15141110,COLZA OIL
15141120,RAPE OIL
15141190,OTHER
15141910,REFINED COLZA OIL OF EDIBLE GRADE
15141920,REFINED RAPESEED OIL OF EDIBLE GRADE
15141990,OTHER
15149110,COLZA OIL
15149120,MUSTARD OIL
15149190,RAPESEED OIL
15149910,REFINED COLZA OIL OF EDIBLE GRADE
15149920,REFINED MUSTARD OIL OF EDIBLE GRADE
15149930,REFINED RAPESEED OIL OF EDIBLE GRADE
15149990,OTHER
15151100,CRUDE OIL
15151910,EDIBLE GRADE
15151990,OTHER
15152100,CRUDE OIL
15152910,EDIBLE GRADE
15152990,OTHER
15153010,EDIBLE GRADE
15153090,OTHER
15154000,"OTHER FIXED VEGETABLE FATS AND OILS (INCLUDING JOJOBA OIL) AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED - TUNG OIL AND ITS FRACTIONS"
15155010,CRUDE OIL
15155091,EDIBLE GRADE
15155099,OTHER
15156000,MICROBIAL FATS AND OILS AND THEIR FRACTIONS
15159010,"FIXED VEGETABLE OILS, NAMELY THE FOLLOWING: CHUL MOOGRA OIL, MAWRA OIL, KOKAM OIL, TOBACCO SEED OIL, SAL OIL"
15159020,"FIXED VEGETABLE OILS, NAMELY THE FOLLOWING:NEEM SEED OIL, KARANJ OIL, SILK COTTON SEED OIL, KHAKHON OIL, WATER MELON OIL, KUSUM OIL, RUBBER SEED OIL, DHUP OIL, UNDI OIL, MAROTI OIL, PISA OIL, NAHAR OIL"
15159030,"FIXED VEGETABLE OILS, NAMELY THE FOLLOWING : CARDAMOM OIL, CHILLIES OR CAPSICUM OIL, TURMERIC OIL, AJWAIN SEED OIL, NIGER SEED OIL, GARLIC OIL"
15159040,"FIXED VEGETABLE OILS OF EDIBLE GRADE NAMELY THE FOLLOWING: MANGO KERNEL OIL, MAHUA OIL, RICE BRAN OIL"
15159091,EDIBLE GRADE
15159099,OTHER
15161000,ANIMAL FATS AND OILS AND THEIR FRACTIONS
15162011,EDIBLE GRADE
15162019,OTHER
15162021,EDIBLE GRADE
15162029,OTHER
15162031,EDIBLE GRADE
15162039,OTHER
15162091,EDIBLE GRADE
15162099,OTHER
15163000,MICROBIAL FATS AND OILS AND THEIR FRACTIONS
15171010,OF ANIMAL ORIGIN
15171021,EDIBLE GRADE
15171022,LINOXYN
15171029,OTHER
15179010,SAL FAT (PROCESSED OR REFINED)
15179030,IMITATION LARD OF ANIMAL ORIGIN
15179040,IMITATION LARD OF VEGETABLE ORIGIN
15179090,OTHER
15180011,EDIBLE GRADE
15180019,OTHER
15180021, EDIBLE GRADE
15180029, OTHER
15180031,EDIBLE GRADE
15180039,OTHER
15180040,OTHER
15200000,"GLYCEROL, CRUDE; GLYCEROL WATERS AND GLYCEROL LYES"
15211011,EDIBLE WAX FOR WAXING FRESH FRUITS AND VEGETABLES
15211019,OTHER
15211090,OTHER
15219010,BEEWAX WHETHER OR NOT COLOURED
15219020,SHELLAC WAX WHETHER OR NOT COLOURED
15219090,OTHER
15220010,DEGRAS
15220020,SOAP STOCKS
15220090,OTHER
16010000,"SAUSAGES AND SIMILAR PRODUCTS, OF MEAT, MEAT OFFAL, BLOOD OR INSECTS; FOOD PREPARATIONS BASED ON THESE PRODUCTS"
16021000,HOMOGENISED PREPARATIONS
16022000,OF LIVER OF ANY ANIMAL
16023100,OF TURKEYS
16023200,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS
16023900,OTHER
16024100,HAMS AND CUTS THEREOF
16024200,SHOULDERS AND CUTS THEREOF
16024900,"OTHER, INCLUDING MIXTURES"
16025000,OF BOVINE ANIMALS
16029000,"OTHER, INCLUDING PREPARATIONS OF BLOOD OF ANY ANIMAL"
16030010,EXTRACTS AND JUICES OF MEAT
16030020,EXTRACTS OF FISH
16030090,OTHER
16041100,SALMON
16041210,PICKLED
16041290,OTHER
16041310,"SARDINES, SARDINELLA AND BRISLING"
16041320,SPRATS
16041410,TUNAS
16041490,OTHER
16041500,MACKEREL
16041600,ANCHOVIES
16041700,EELS
16041800,Shark fins
16041900,OTHER
16042000,OTHER PREPARED OR PRESERVED FISH
16043100,CAVIAR
16043200,CAVIAR SUBSTITUTES
16051000,CRAB
16052100,NOT IN AIRTIGHT CONTAINER
16052900,OTHER
16053000,LOBSTER
16054000,OTHER CRUSTACEANS
16055100,OYSTERS
16055200,"SCALLOPS, INCLUDING QUEEN SCALLOPS"
16055300,MUSSELS
16055400,CUTTLE FISH AND SQUID
16055500,OCTOPUS
16055600,"CLAMS, COCKLES AND ARKSHELLS"
16055700,ABALONE
16055800,"SNAILS, OTHER THAN SEA SNAILS"
16055900,OTHER
16056100,SEA CUCUMBERS
16056200,SEA URCHINS
16056300,JELLYFISH
16056900,OTHER
17011200,BEET SUGAR
17011310,CANE JAGGERY
17011320,KHANDSARI SUGAR
17011390,OTHER
17011410,CANE JAGGERY
17011420,KHANDSARI SUGAR
17011490,OTHER
17019100,Refined sugar containing added flavouring or colouring matter
17019910,SUGAR CUBES
17019990,OTHER
17021110,IN SOLID FORM
17021190,OTHER
17021910,IN SOLID FORM
17021990,OTHER
17022010,IN SOLID FORM
17022090,OTHER
17023010,"GLUCOSE, LIQUID"
17023020,"GLUCOSE, SOLID"
17023031,IN SOLID FORM
17023039,OTHER
17024010,"GLUCOSE, LIQUID"
17024020,"GLUCOSE, SOLID"
17024031,IN SOLID FORM
17024039,OTHER
17025000,CHEMICALLY PURE FRUCTOSE
17026010,IN SOLID FORM
17026090,OTHER
17029010,PALMYRA SUGAR
17029020,CHEMICALLY PURE MALTOSE
17029030,"ARTIFICIAL HONEY, WHETHER OR NOT MIXED WITH NATURAL HONEY"
17029040,CARAMEL
17029050,INSULIN SYRUP
17029090,OTHER
17031000,CANE MOLASSES
17039010,"MOLASSES, EDIBLE"
17039090,OTHER
17041000,"CHEWING GUM, WHETHER OR NOT SUGAR COATED"
17049010,JELLY CONFECTIONARY
17049020,"BOILED SWEETS, WHETHER OR NOT FILLED"
17049030,"TOFFEES, CARAMELS AND SIMILAR SWEETS"
17049090,OTHER
18010000,"COCOA BEANS, WHOLE OR BROKEN, RAW OR ROASTED"
18020000,"COCOA SHELLS, HUSKS, SKINS AND OTHER COCOA WASTE"
18031000,NOT DEFATTED
18032000,WHOLLY OR PARTLY DEFATTED
18040000,"COCOA BUTTER, FAT AND OIL"
18050000,"COCOA POWDER, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER"
18061000,"COCOA POWDER, CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER"
18062000,"OTHER PREPARATIONS IN BLOCKS, SLABS OR BARS WEIGHING MORE THAN 2 KG. OR IN LIQUID, PASTE, POWDER, GRANULAR OR OTHER BULK FORM IN CONTAINERS OR IMMEDIATE PACKINGS, OF A CONTENT EXCEEDING 2 KG."
18063100,FILLED
18063200,NOT FILLED
18069010,CHOCOLATE AND CHOCOLATE PRODUCTS
18069020,SUGAR CONFECTIONARY CONTAINING COCOA
18069030,SPREADS CONTAINING COCOA
18069040,PREPARATIONS CONTAINING COCOA FOR MAKING BEVERAGES
18069090,OTHER
19011010,MALTED MILK (INCLUDING POWDER)
19011090,OTHER
19012000,MIXES AND DOUGHS FOR THE PREPARATION OF BAKERS' WARES OF HEADING 1904
19019010,MALT EXTRACT
19019090,OTHER
19021100,CONTAINING EGGS
19021900,OTHER
19022010,COOKED
19022090,OTHER
19023010,DRIED
19023090,OTHER
19024010,UNPREPARED
19024090,OTHER
19030000,"TAPIOCA AND SUBSTITUTES THEREFOR PREPARED FROM STARCH, IN THE FORM OF FLAKES, GRAINS, PEARLS, SIFTINGS OR IN SIMILAR FORMS"
19041010,CORN FLAKES
19041020,"PAWS, MUDI AND THE LIKE"
19041030,BULGUR WHEAT
19041090,OTHER
19042000,"PREPARED FOODS OBTAINED BY THE SWELLING OR ROASTING OF CEREALS OR CEREAL PRODUCTS (FOR EXAMPLE, CORN FLAKES); CEREALS [OTHER THAN MAIZE (CORN) ] IN GRAIN FORM OR IN THE FORM OF FLAKES OR OTHER WORKED GRAINS (EXCEPT FLOUR, GROATS AND MEAL), PRE - COOKED OR OTHERWISE PREPARED, NOT ELSEWHERE SPECIFIED OR INCLUDED PREPARED FOODS OBTAINED FROM UNROASTED CEREAL FLAKES OR FROM MIXTURES OF UNROASTED CEREAL FLAKES AND ROASTED CEREAL FLAKES OR SWELLED CEREALS"
19042010,WITH MILLET CONTENT 15% OR MORE BY WEIGHT
19042090,OTHER
19043000,BULGUR WHEAT
19049000,OTHER
19051000,CRISPBREAD
19052000,"GINGERBREAD AND THE LIKE SWEET BISCUITS, WAFFLES AND WAFERS:"
19053100,SWEET BISCUITS
19053211,COATED WITH CHOCOLATE OR CONTAINING CHOCOLATE
19053219,OTHER
19053290,OTHER
19054000,"RUSKS, TOASTED BREAD AND SIMILAR TOASTED PRODUCTS"
19059010,PASTRIES AND CAKES
19059020,BISCUITS NOT ELSEWHERE SPECIFIED OR INCLUDED
19059030,"EXTRUDED OR EXPANDED PRODUCTS, SAVOURY OR SALTED"
19059040,PAPAD
19059090,OTHER
20011000,CUCUMBERS AND GHERKINS
20019000,OTHER
20021000,"TOMATOES, WHOLE OR IN PIECES"
20029000,OTHER
20031000,MUSHROOMS OF THE GENUS AGARICUS
20039010,TRUFFLES
20039090,OTHER
20041000,POTATOES
20049000,OTHER VEGETABLES AND MIXTURES OF VEGETABLES
20051000,HOMOGENISED VEGETABLES
20052000,POTATOES
20054000,"PEAS (PISUM, SATIVUM)"
20055100,"BEANS, SHELLED"
20055900,OTHER
20056000,ASPARAGUS
20057000,OLIVES
20058000,SWEET CORN (ZEA MAYS VAR. SACCHARATA)
20059000,"OTHER VEGETABLES PREPARED OR PRESERVEDOTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN, OTHER THAN PRODUCTS OF HEADING 2006 OTHER VEGETABLES AND MIXTURES OF VEGETABLES"
20059100,BAMBOO SHOOTS
20059900,OTHER
20060000,"VEGETABLES, FRUITS, NUTS, FRUIT-PEEL AND OTHER PARTS OF PLANTS, PRESERVED BY SUGAR (DRAINED, GLACE OR CRYSTALLISED)"
20071000,HOMOGENISED PREPARATIONS
20079100,CITRUS FRUIT
20079910,MANGO
20079920,GUAVA
20079930,PINE APPLE
20079940,APPLE
20079990,OTHER
20081100,GROUND-NUTS
20081910,"CASHEW NUT, ROASTED, SALTED OR ROASTED AND SALTED"
20081920,OTHER ROASTED NUTS AND SEEDS
20081921,Popped
20081922,Flour and powder
20081929,Other
20081930,"OTHER NUTS, OTHERWISE PREPARED OR PRESERVED"
20081940,OTHER ROASTED AND FRIED VEGETABLE PRODUCTS
20081990,OTHER
20081991,Other roasted nuts and seeds
20081992,"Other nuts, otherwise prepared or preserved"
20081993,Other roasted and fried vegetable products
20081999,Other
20082000,PINEAPPLES
20083010,ORANGE
20083090,OTHER
20084000,PEARS
20085000,APRICOTS
20086000,CHERRIES
20087000,"PEACHES, INCLUDING NECTARINES"
20088000,STRAWBERRIES
20089100,PALM HEARTS
20089300," CRANBERRIES (VACCINIUM MACROCARPON, VACCINIUM OXYCOCCOS), LINGONBERRIES (VACCINIUM VITIS-IDAEA) "
20089700,MIXTURES
20089911,MANGO
20089912,LEMON
20089913,ORANGE
20089914,PINEAPPLE
20089919,OTHER
20089991,FRUIT COCKTAIL
20089992,GRAPES
20089993,APPLES
20089994,GUAVA
20089999,OTHER
20091100,FROZEN
20091200,"NOT FROZEN, OF A BRIX VALUE NOT EXCEEDING 19"
20091900,OTHER
20092100,OF A BRIX VALUE NOT EXCEEDING 19
20092900,OTHER
20093100,OF A BRIX VALUE NOT EXCEEDING 19
20093900,OTHER
20094100,OF A BRIX VALUE NOT EXCEEDING 19
20094900,OTHER
20095000,TOMATO JUICE
20096100,OF A BRIX VALUE NOT EXCEEDING 29
20096900,OTHER
20097100,OF A BRIX VALUE NOT EXCEEDING 19
20097900,OTHER
20098100,"CRANBERRIES (VACCINIUM MACROCARPON, VACCINIUM OXYCOCCOS) JUICE, LINGONBERRIES (VACCINIUM VITIS-IDAEA)VACCINIUM VITIS-IDAEA ) JUICE"
20098910,MANGO JUICE
